TimeStamp: 2022/01/19 09:27:48.219, ElapsedTime[s]: 6.784, Temperature[degC]: 21.79827, Humidity[%]: 43.8056
TimeStamp: 2022/01/19 10:01:07.459911, ElapsedTime[s]: 2006.246, Temperature[degC]: 20.6981, Humidity[%]: 48.45197
TimeStamp: 2022/01/19 10:01:08.806370, ElapsedTime[s]: 2007.591, Temperature[degC]: 20.71145, Humidity[%]: 48.49317
TimeStamp: 2022/01/19 10:01:10.151235, ElapsedTime[s]: 2008.93, Temperature[degC]: 20.67139, Humidity[%]: 48.60456
TimeStamp: 2022/01/19 10:01:11.488947, ElapsedTime[s]: 2010.269, Temperature[degC]: 20.6981, Humidity[%]: 48.67628
TimeStamp: 2022/01/19 10:01:12.829257, ElapsedTime[s]: 2011.608, Temperature[degC]: 20.71145, Humidity[%]: 48.76936
TimeStamp: 2022/01/19 10:01:14.166603, ElapsedTime[s]: 2012.946, Temperature[degC]: 20.6981, Humidity[%]: 48.79225
TimeStamp: 2022/01/19 10:01:15.505964, ElapsedTime[s]: 2014.285, Temperature[degC]: 20.6981, Humidity[%]: 48.80598
TimeStamp: 2022/01/19 10:01:16.845579, ElapsedTime[s]: 2015.626, Temperature[degC]: 20.68475, Humidity[%]: 48.89753
TimeStamp: 2022/01/19 10:01:18.186815, ElapsedTime[s]: 2016.967, Temperature[degC]: 20.68475, Humidity[%]: 48.90974
TimeStamp: 2022/01/19 10:01:19.527315, ElapsedTime[s]: 2018.307, Temperature[degC]: 20.68475, Humidity[%]: 48.92347
TimeStamp: 2022/01/19 10:01:20.866683, ElapsedTime[s]: 2019.646, Temperature[degC]: 20.6981, Humidity[%]: 48.81971
TimeStamp: 2022/01/19 10:01:22.207184, ElapsedTime[s]: 2020.986, Temperature[degC]: 20.67139, Humidity[%]: 48.81514
TimeStamp: 2022/01/19 10:01:23.545642, ElapsedTime[s]: 2022.326, Temperature[degC]: 20.65537, Humidity[%]: 48.84108
TimeStamp: 2022/01/19 10:01:24.885850, ElapsedTime[s]: 2023.665, Temperature[degC]: 20.67139, Humidity[%]: 48.90669
TimeStamp: 2022/01/19 10:01:26.227672, ElapsedTime[s]: 2025.007, Temperature[degC]: 20.68475, Humidity[%]: 49.0013
TimeStamp: 2022/01/19 10:01:27.566497, ElapsedTime[s]: 2026.345, Temperature[degC]: 20.68475, Humidity[%]: 49.06691
TimeStamp: 2022/01/19 10:01:28.904358, ElapsedTime[s]: 2027.684, Temperature[degC]: 20.65537, Humidity[%]: 49.18136
TimeStamp: 2022/01/19 10:01:30.244178, ElapsedTime[s]: 2029.024, Temperature[degC]: 20.68475, Humidity[%]: 49.21187
TimeStamp: 2022/01/19 10:01:31.583209, ElapsedTime[s]: 2030.363, Temperature[degC]: 20.65537, Humidity[%]: 49.19509
TimeStamp: 2022/01/19 10:01:32.922385, ElapsedTime[s]: 2031.702, Temperature[degC]: 20.68475, Humidity[%]: 49.14474
TimeStamp: 2022/01/19 10:01:34.262163, ElapsedTime[s]: 2033.042, Temperature[degC]: 20.65537, Humidity[%]: 49.10201
TimeStamp: 2022/01/19 10:01:35.601225, ElapsedTime[s]: 2034.381, Temperature[degC]: 20.68475, Humidity[%]: 49.09285
TimeStamp: 2022/01/19 10:01:36.941026, ElapsedTime[s]: 2035.72, Temperature[degC]: 20.64202, Humidity[%]: 49.0486
TimeStamp: 2022/01/19 10:01:38.280679, ElapsedTime[s]: 2037.06, Temperature[degC]: 20.64202, Humidity[%]: 48.99367
TimeStamp: 2022/01/19 10:01:39.620990, ElapsedTime[s]: 2038.401, Temperature[degC]: 20.64202, Humidity[%]: 49.02113
TimeStamp: 2022/01/19 10:01:40.961280, ElapsedTime[s]: 2039.74, Temperature[degC]: 20.65537, Humidity[%]: 48.99672
TimeStamp: 2022/01/19 10:01:42.300627, ElapsedTime[s]: 2041.08, Temperature[degC]: 20.65537, Humidity[%]: 49.01045
TimeStamp: 2022/01/19 10:01:43.639397, ElapsedTime[s]: 2042.418, Temperature[degC]: 20.64202, Humidity[%]: 49.0074
TimeStamp: 2022/01/19 10:01:44.977996, ElapsedTime[s]: 2043.757, Temperature[degC]: 20.65537, Humidity[%]: 49.05165
TimeStamp: 2022/01/19 10:01:46.317885, ElapsedTime[s]: 2045.098, Temperature[degC]: 20.67139, Humidity[%]: 49.06538
TimeStamp: 2022/01/19 10:01:47.657356, ElapsedTime[s]: 2046.437, Temperature[degC]: 20.65537, Humidity[%]: 49.02113
TimeStamp: 2022/01/19 10:01:48.995710, ElapsedTime[s]: 2047.776, Temperature[degC]: 20.67139, Humidity[%]: 48.98757
TimeStamp: 2022/01/19 10:01:50.336008, ElapsedTime[s]: 2049.116, Temperature[degC]: 20.62867, Humidity[%]: 49.05776
TimeStamp: 2022/01/19 10:01:51.676267, ElapsedTime[s]: 2050.456, Temperature[degC]: 20.62867, Humidity[%]: 49.07149
TimeStamp: 2022/01/19 10:01:53.14628, ElapsedTime[s]: 2051.794, Temperature[degC]: 20.64202, Humidity[%]: 49.12642
TimeStamp: 2022/01/19 10:01:54.352860, ElapsedTime[s]: 2053.132, Temperature[degC]: 20.64202, Humidity[%]: 49.07454
TimeStamp: 2022/01/19 10:01:55.691972, ElapsedTime[s]: 2054.472, Temperature[degC]: 20.62867, Humidity[%]: 48.99367
TimeStamp: 2022/01/19 10:01:57.32353, ElapsedTime[s]: 2055.812, Temperature[degC]: 20.62867, Humidity[%]: 48.96925
TimeStamp: 2022/01/19 10:01:58.371106, ElapsedTime[s]: 2057.151, Temperature[degC]: 20.59663, Humidity[%]: 48.89753
TimeStamp: 2022/01/19 10:01:59.711276, ElapsedTime[s]: 2058.491, Temperature[degC]: 20.64202, Humidity[%]: 48.81361
TimeStamp: 2022/01/19 10:02:01.50263, ElapsedTime[s]: 2059.834, Temperature[degC]: 20.64202, Humidity[%]: 48.71901
TimeStamp: 2022/01/19 10:02:02.392339, ElapsedTime[s]: 2061.175, Temperature[degC]: 20.64202, Humidity[%]: 48.61372
TimeStamp: 2022/01/19 10:02:03.735361, ElapsedTime[s]: 2062.517, Temperature[degC]: 20.61532, Humidity[%]: 48.55726
TimeStamp: 2022/01/19 10:02:05.76580, ElapsedTime[s]: 2063.859, Temperature[degC]: 20.61532, Humidity[%]: 48.58625
TimeStamp: 2022/01/19 10:02:06.418346, ElapsedTime[s]: 2065.206, Temperature[degC]: 20.64202, Humidity[%]: 48.57557
TimeStamp: 2022/01/19 10:02:07.766039, ElapsedTime[s]: 2066.548, Temperature[degC]: 20.61532, Humidity[%]: 48.53132
TimeStamp: 2022/01/19 10:02:09.108549, ElapsedTime[s]: 2067.895, Temperature[degC]: 20.62867, Humidity[%]: 48.55879
TimeStamp: 2022/01/19 10:02:10.455705, ElapsedTime[s]: 2069.233, Temperature[degC]: 20.61532, Humidity[%]: 48.59846
TimeStamp: 2022/01/19 10:02:11.792677, ElapsedTime[s]: 2070.571, Temperature[degC]: 20.62867, Humidity[%]: 48.63966
TimeStamp: 2022/01/19 10:02:13.129622, ElapsedTime[s]: 2071.909, Temperature[degC]: 20.61532, Humidity[%]: 48.74189
TimeStamp: 2022/01/19 10:02:14.467887, ElapsedTime[s]: 2073.246, Temperature[degC]: 20.59663, Humidity[%]: 48.79225
TimeStamp: 2022/01/19 10:02:15.806038, ElapsedTime[s]: 2074.583, Temperature[degC]: 20.59663, Humidity[%]: 48.85633
TimeStamp: 2022/01/19 10:02:17.143901, ElapsedTime[s]: 2075.923, Temperature[degC]: 20.61532, Humidity[%]: 48.99214
TimeStamp: 2022/01/19 10:02:18.481914, ElapsedTime[s]: 2077.259, Temperature[degC]: 20.59663, Humidity[%]: 49.05623
TimeStamp: 2022/01/19 10:02:19.818695, ElapsedTime[s]: 2078.597, Temperature[degC]: 20.59663, Humidity[%]: 49.13405
TimeStamp: 2022/01/19 10:02:21.157160, ElapsedTime[s]: 2079.935, Temperature[degC]: 20.61532, Humidity[%]: 49.14931
TimeStamp: 2022/01/19 10:02:22.493010, ElapsedTime[s]: 2081.272, Temperature[degC]: 20.61532, Humidity[%]: 49.12185
TimeStamp: 2022/01/19 10:02:23.830760, ElapsedTime[s]: 2082.609, Temperature[degC]: 20.62867, Humidity[%]: 49.17678
TimeStamp: 2022/01/19 10:02:25.168168, ElapsedTime[s]: 2083.947, Temperature[degC]: 20.58327, Humidity[%]: 49.19814
TimeStamp: 2022/01/19 10:02:26.507551, ElapsedTime[s]: 2085.286, Temperature[degC]: 20.58327, Humidity[%]: 49.06538
TimeStamp: 2022/01/19 10:02:27.845344, ElapsedTime[s]: 2086.624, Temperature[degC]: 20.58327, Humidity[%]: 49.10658
TimeStamp: 2022/01/19 10:02:29.183277, ElapsedTime[s]: 2087.961, Temperature[degC]: 20.58327, Humidity[%]: 49.12032
TimeStamp: 2022/01/19 10:02:30.520584, ElapsedTime[s]: 2089.299, Temperature[degC]: 20.58327, Humidity[%]: 49.12032
TimeStamp: 2022/01/19 10:02:31.858947, ElapsedTime[s]: 2090.637, Temperature[degC]: 20.58327, Humidity[%]: 49.131
TimeStamp: 2022/01/19 10:02:33.196577, ElapsedTime[s]: 2091.975, Temperature[degC]: 20.61532, Humidity[%]: 49.04402
TimeStamp: 2022/01/19 10:02:34.533897, ElapsedTime[s]: 2093.312, Temperature[degC]: 20.58327, Humidity[%]: 49.01198
TimeStamp: 2022/01/19 10:02:35.871801, ElapsedTime[s]: 2094.65, Temperature[degC]: 20.58327, Humidity[%]: 49.02876
TimeStamp: 2022/01/19 10:02:37.209920, ElapsedTime[s]: 2095.988, Temperature[degC]: 20.56992, Humidity[%]: 49.02571
TimeStamp: 2022/01/19 10:02:38.547580, ElapsedTime[s]: 2097.326, Temperature[degC]: 20.58327, Humidity[%]: 49.01198
TimeStamp: 2022/01/19 10:02:39.885880, ElapsedTime[s]: 2098.663, Temperature[degC]: 20.56992, Humidity[%]: 48.99825
TimeStamp: 2022/01/19 10:02:41.225134, ElapsedTime[s]: 2100.002, Temperature[degC]: 20.56992, Humidity[%]: 48.89296
TimeStamp: 2022/01/19 10:02:42.561517, ElapsedTime[s]: 2101.339, Temperature[degC]: 20.56992, Humidity[%]: 48.86549
TimeStamp: 2022/01/19 10:02:43.898357, ElapsedTime[s]: 2102.677, Temperature[degC]: 20.58327, Humidity[%]: 48.72663
TimeStamp: 2022/01/19 10:02:45.237178, ElapsedTime[s]: 2104.016, Temperature[degC]: 20.55657, Humidity[%]: 48.72206
TimeStamp: 2022/01/19 10:02:46.575362, ElapsedTime[s]: 2105.353, Temperature[degC]: 20.56992, Humidity[%]: 48.8014
TimeStamp: 2022/01/19 10:02:47.912938, ElapsedTime[s]: 2106.69, Temperature[degC]: 20.56992, Humidity[%]: 48.81514
TimeStamp: 2022/01/19 10:02:49.250183, ElapsedTime[s]: 2108.028, Temperature[degC]: 20.55657, Humidity[%]: 48.87922
TimeStamp: 2022/01/19 10:02:50.588421, ElapsedTime[s]: 2109.366, Temperature[degC]: 20.54055, Humidity[%]: 48.92806
TimeStamp: 2022/01/19 10:02:51.926274, ElapsedTime[s]: 2110.704, Temperature[degC]: 20.56992, Humidity[%]: 49.02571
TimeStamp: 2022/01/19 10:02:53.262899, ElapsedTime[s]: 2112.04, Temperature[degC]: 20.56992, Humidity[%]: 49.05165
TimeStamp: 2022/01/19 10:02:54.600323, ElapsedTime[s]: 2113.378, Temperature[degC]: 20.55657, Humidity[%]: 49.07454
TimeStamp: 2022/01/19 10:02:55.937982, ElapsedTime[s]: 2114.715, Temperature[degC]: 20.55657, Humidity[%]: 49.06233
TimeStamp: 2022/01/19 10:02:57.274617, ElapsedTime[s]: 2116.053, Temperature[degC]: 20.58327, Humidity[%]: 49.09285
TimeStamp: 2022/01/19 10:02:58.612998, ElapsedTime[s]: 2117.39, Temperature[degC]: 20.56992, Humidity[%]: 49.11726
TimeStamp: 2022/01/19 10:02:59.949592, ElapsedTime[s]: 2118.728, Temperature[degC]: 20.55657, Humidity[%]: 49.2073
TimeStamp: 2022/01/19 10:03:01.286931, ElapsedTime[s]: 2120.071, Temperature[degC]: 20.55657, Humidity[%]: 49.28512
TimeStamp: 2022/01/19 10:03:02.630926, ElapsedTime[s]: 2121.414, Temperature[degC]: 20.5272, Humidity[%]: 49.41329
TimeStamp: 2022/01/19 10:03:03.973260, ElapsedTime[s]: 2122.757, Temperature[degC]: 20.54055, Humidity[%]: 49.54605
TimeStamp: 2022/01/19 10:03:05.316721, ElapsedTime[s]: 2124.098, Temperature[degC]: 20.54055, Humidity[%]: 49.69253
TimeStamp: 2022/01/19 10:03:06.657737, ElapsedTime[s]: 2125.444, Temperature[degC]: 20.5272, Humidity[%]: 49.73983
TimeStamp: 2022/01/19 10:03:08.3295, ElapsedTime[s]: 2126.785, Temperature[degC]: 20.54055, Humidity[%]: 49.71694
TimeStamp: 2022/01/19 10:03:09.342645, ElapsedTime[s]: 2128.129, Temperature[degC]: 20.54055, Humidity[%]: 49.74288
TimeStamp: 2022/01/19 10:03:10.688727, ElapsedTime[s]: 2129.466, Temperature[degC]: 20.51385, Humidity[%]: 49.7261
TimeStamp: 2022/01/19 10:03:12.25186, ElapsedTime[s]: 2130.803, Temperature[degC]: 20.54055, Humidity[%]: 49.75357
TimeStamp: 2022/01/19 10:03:13.360848, ElapsedTime[s]: 2132.138, Temperature[degC]: 20.5272, Humidity[%]: 49.79324
TimeStamp: 2022/01/19 10:03:14.697951, ElapsedTime[s]: 2133.477, Temperature[degC]: 20.54055, Humidity[%]: 49.79476
TimeStamp: 2022/01/19 10:03:16.35576, ElapsedTime[s]: 2134.813, Temperature[degC]: 20.55657, Humidity[%]: 49.75662
TimeStamp: 2022/01/19 10:03:17.370414, ElapsedTime[s]: 2136.149, Temperature[degC]: 20.55657, Humidity[%]: 49.69406
TimeStamp: 2022/01/19 10:03:18.707850, ElapsedTime[s]: 2137.488, Temperature[degC]: 20.51385, Humidity[%]: 49.7261
TimeStamp: 2022/01/19 10:03:20.47270, ElapsedTime[s]: 2138.826, Temperature[degC]: 20.54055, Humidity[%]: 49.71694
TimeStamp: 2022/01/19 10:03:21.383167, ElapsedTime[s]: 2140.161, Temperature[degC]: 20.54055, Humidity[%]: 49.71694
TimeStamp: 2022/01/19 10:03:22.719912, ElapsedTime[s]: 2141.498, Temperature[degC]: 20.5272, Humidity[%]: 49.75357
TimeStamp: 2022/01/19 10:03:24.56994, ElapsedTime[s]: 2142.835, Temperature[degC]: 20.5272, Humidity[%]: 49.75357
TimeStamp: 2022/01/19 10:03:25.392767, ElapsedTime[s]: 2144.171, Temperature[degC]: 20.5005, Humidity[%]: 49.73526
TimeStamp: 2022/01/19 10:03:26.730363, ElapsedTime[s]: 2145.508, Temperature[degC]: 20.5272, Humidity[%]: 49.79324
TimeStamp: 2022/01/19 10:03:28.67899, ElapsedTime[s]: 2146.846, Temperature[degC]: 20.5005, Humidity[%]: 49.73526
TimeStamp: 2022/01/19 10:03:29.405587, ElapsedTime[s]: 2148.183, Temperature[degC]: 20.5272, Humidity[%]: 49.6376
TimeStamp: 2022/01/19 10:03:30.743248, ElapsedTime[s]: 2149.521, Temperature[degC]: 20.51385, Humidity[%]: 49.60708
TimeStamp: 2022/01/19 10:03:32.80715, ElapsedTime[s]: 2150.859, Temperature[degC]: 20.5005, Humidity[%]: 49.52774
TimeStamp: 2022/01/19 10:03:33.417425, ElapsedTime[s]: 2152.194, Temperature[degC]: 20.5005, Humidity[%]: 49.46365
TimeStamp: 2022/01/19 10:03:34.753306, ElapsedTime[s]: 2153.531, Temperature[degC]: 20.51385, Humidity[%]: 49.43618
TimeStamp: 2022/01/19 10:03:36.91209, ElapsedTime[s]: 2154.868, Temperature[degC]: 20.5005, Humidity[%]: 49.43618
TimeStamp: 2022/01/19 10:03:37.430140, ElapsedTime[s]: 2156.208, Temperature[degC]: 20.5005, Humidity[%]: 49.46365
TimeStamp: 2022/01/19 10:03:38.767499, ElapsedTime[s]: 2157.545, Temperature[degC]: 20.48447, Humidity[%]: 49.49722
TimeStamp: 2022/01/19 10:03:40.104943, ElapsedTime[s]: 2158.883, Temperature[degC]: 20.48447, Humidity[%]: 49.52468
TimeStamp: 2022/01/19 10:03:41.442367, ElapsedTime[s]: 2160.219, Temperature[degC]: 20.5005, Humidity[%]: 49.514
TimeStamp: 2022/01/19 10:03:42.778497, ElapsedTime[s]: 2161.556, Temperature[degC]: 20.48447, Humidity[%]: 49.4194
TimeStamp: 2022/01/19 10:03:44.115705, ElapsedTime[s]: 2162.894, Temperature[degC]: 20.5005, Humidity[%]: 49.36904
TimeStamp: 2022/01/19 10:03:45.453403, ElapsedTime[s]: 2164.231, Temperature[degC]: 20.48447, Humidity[%]: 49.35379
TimeStamp: 2022/01/19 10:03:46.791300, ElapsedTime[s]: 2165.569, Temperature[degC]: 20.48447, Humidity[%]: 49.30037
TimeStamp: 2022/01/19 10:03:48.129627, ElapsedTime[s]: 2166.907, Temperature[degC]: 20.47112, Humidity[%]: 49.26223
TimeStamp: 2022/01/19 10:03:49.466253, ElapsedTime[s]: 2168.247, Temperature[degC]: 20.5005, Humidity[%]: 49.23934
TimeStamp: 2022/01/19 10:03:50.807696, ElapsedTime[s]: 2169.585, Temperature[degC]: 20.47112, Humidity[%]: 49.19509
TimeStamp: 2022/01/19 10:03:52.144896, ElapsedTime[s]: 2170.924, Temperature[degC]: 20.45777, Humidity[%]: 49.21798
TimeStamp: 2022/01/19 10:03:53.483764, ElapsedTime[s]: 2172.261, Temperature[degC]: 20.45777, Humidity[%]: 49.15389
TimeStamp: 2022/01/19 10:03:54.820739, ElapsedTime[s]: 2173.6, Temperature[degC]: 20.47112, Humidity[%]: 49.18136
TimeStamp: 2022/01/19 10:03:56.159214, ElapsedTime[s]: 2174.937, Temperature[degC]: 20.48447, Humidity[%]: 49.25002
TimeStamp: 2022/01/19 10:03:57.495905, ElapsedTime[s]: 2176.275, Temperature[degC]: 20.47112, Humidity[%]: 49.23476
TimeStamp: 2022/01/19 10:03:58.833617, ElapsedTime[s]: 2177.611, Temperature[degC]: 20.48447, Humidity[%]: 49.34158
TimeStamp: 2022/01/19 10:04:00.171076, ElapsedTime[s]: 2178.95, Temperature[degC]: 20.48447, Humidity[%]: 49.4606
TimeStamp: 2022/01/19 10:04:01.508897, ElapsedTime[s]: 2180.293, Temperature[degC]: 20.45777, Humidity[%]: 49.62539
TimeStamp: 2022/01/19 10:04:02.853756, ElapsedTime[s]: 2181.637, Temperature[degC]: 20.45777, Humidity[%]: 49.74288
TimeStamp: 2022/01/19 10:04:04.196643, ElapsedTime[s]: 2182.98, Temperature[degC]: 20.47112, Humidity[%]: 49.96872
TimeStamp: 2022/01/19 10:04:05.540305, ElapsedTime[s]: 2184.322, Temperature[degC]: 20.4284, Humidity[%]: 50.05569
TimeStamp: 2022/01/19 10:04:06.883006, ElapsedTime[s]: 2185.669, Temperature[degC]: 20.44442, Humidity[%]: 50.1503
TimeStamp: 2022/01/19 10:04:08.232566, ElapsedTime[s]: 2187.015, Temperature[degC]: 20.45777, Humidity[%]: 50.15182
TimeStamp: 2022/01/19 10:04:09.574474, ElapsedTime[s]: 2188.361, Temperature[degC]: 20.45777, Humidity[%]: 50.12436
TimeStamp: 2022/01/19 10:04:10.920114, ElapsedTime[s]: 2189.698, Temperature[degC]: 20.45777, Humidity[%]: 50.16403
TimeStamp: 2022/01/19 10:04:12.257333, ElapsedTime[s]: 2191.035, Temperature[degC]: 20.47112, Humidity[%]: 50.09995
TimeStamp: 2022/01/19 10:04:13.593518, ElapsedTime[s]: 2192.372, Temperature[degC]: 20.47112, Humidity[%]: 50.03281
TimeStamp: 2022/01/19 10:04:14.931500, ElapsedTime[s]: 2193.709, Temperature[degC]: 20.45777, Humidity[%]: 50.06027
TimeStamp: 2022/01/19 10:04:16.269430, ElapsedTime[s]: 2195.048, Temperature[degC]: 20.44442, Humidity[%]: 50.03128
TimeStamp: 2022/01/19 10:04:17.608118, ElapsedTime[s]: 2196.386, Temperature[degC]: 20.4284, Humidity[%]: 50.05569
TimeStamp: 2022/01/19 10:04:18.946660, ElapsedTime[s]: 2197.725, Temperature[degC]: 20.44442, Humidity[%]: 50.06943
TimeStamp: 2022/01/19 10:04:20.285947, ElapsedTime[s]: 2199.063, Temperature[degC]: 20.45777, Humidity[%]: 50.07248
TimeStamp: 2022/01/19 10:04:21.623238, ElapsedTime[s]: 2200.402, Temperature[degC]: 20.45777, Humidity[%]: 50.01907
TimeStamp: 2022/01/19 10:04:22.961706, ElapsedTime[s]: 2201.739, Temperature[degC]: 20.4284, Humidity[%]: 50.0145
TimeStamp: 2022/01/19 10:04:24.298432, ElapsedTime[s]: 2203.077, Temperature[degC]: 20.4284, Humidity[%]: 50.02823
TimeStamp: 2022/01/19 10:04:25.639849, ElapsedTime[s]: 2204.417, Temperature[degC]: 20.4284, Humidity[%]: 49.99008
TimeStamp: 2022/01/19 10:04:26.977829, ElapsedTime[s]: 2205.756, Temperature[degC]: 20.4284, Humidity[%]: 49.91226
TimeStamp: 2022/01/19 10:04:28.315387, ElapsedTime[s]: 2207.093, Temperature[degC]: 20.44442, Humidity[%]: 49.87258
TimeStamp: 2022/01/19 10:04:29.652259, ElapsedTime[s]: 2208.43, Temperature[degC]: 20.4284, Humidity[%]: 49.80392
TimeStamp: 2022/01/19 10:04:30.989949, ElapsedTime[s]: 2209.767, Temperature[degC]: 20.41505, Humidity[%]: 49.73831
TimeStamp: 2022/01/19 10:04:32.327765, ElapsedTime[s]: 2211.106, Temperature[degC]: 20.4284, Humidity[%]: 49.7261
TimeStamp: 2022/01/19 10:04:33.664406, ElapsedTime[s]: 2212.442, Temperature[degC]: 20.40169, Humidity[%]: 49.65744
TimeStamp: 2022/01/19 10:04:35.2055, ElapsedTime[s]: 2213.78, Temperature[degC]: 20.44442, Humidity[%]: 49.53384
TimeStamp: 2022/01/19 10:04:36.337296, ElapsedTime[s]: 2215.115, Temperature[degC]: 20.44442, Humidity[%]: 49.50485
TimeStamp: 2022/01/19 10:04:37.675180, ElapsedTime[s]: 2216.453, Temperature[degC]: 20.41505, Humidity[%]: 49.5552
TimeStamp: 2022/01/19 10:04:39.12204, ElapsedTime[s]: 2217.79, Temperature[degC]: 20.41505, Humidity[%]: 49.59335
TimeStamp: 2022/01/19 10:04:40.348566, ElapsedTime[s]: 2219.127, Temperature[degC]: 20.4284, Humidity[%]: 49.67575
TimeStamp: 2022/01/19 10:04:41.687760, ElapsedTime[s]: 2220.465, Temperature[degC]: 20.4284, Humidity[%]: 49.7261
TimeStamp: 2022/01/19 10:04:43.25180, ElapsedTime[s]: 2221.803, Temperature[degC]: 20.4284, Humidity[%]: 49.7673
TimeStamp: 2022/01/19 10:04:44.361544, ElapsedTime[s]: 2223.139, Temperature[degC]: 20.4284, Humidity[%]: 49.77951
TimeStamp: 2022/01/19 10:04:45.698670, ElapsedTime[s]: 2224.477, Temperature[degC]: 20.38834, Humidity[%]: 49.78561
TimeStamp: 2022/01/19 10:04:47.38330, ElapsedTime[s]: 2225.816, Temperature[degC]: 20.4284, Humidity[%]: 49.81765
TimeStamp: 2022/01/19 10:04:48.375130, ElapsedTime[s]: 2227.153, Temperature[degC]: 20.41505, Humidity[%]: 50.00076
TimeStamp: 2022/01/19 10:04:49.712588, ElapsedTime[s]: 2228.49, Temperature[degC]: 20.40169, Humidity[%]: 50.02365
TimeStamp: 2022/01/19 10:04:51.49204, ElapsedTime[s]: 2229.828, Temperature[degC]: 20.40169, Humidity[%]: 50.09079
TimeStamp: 2022/01/19 10:04:52.386360, ElapsedTime[s]: 2231.164, Temperature[degC]: 20.41505, Humidity[%]: 50.14572
TimeStamp: 2022/01/19 10:04:53.723429, ElapsedTime[s]: 2232.502, Temperature[degC]: 20.40169, Humidity[%]: 50.14267
TimeStamp: 2022/01/19 10:04:55.60908, ElapsedTime[s]: 2233.841, Temperature[degC]: 20.38834, Humidity[%]: 50.12894
TimeStamp: 2022/01/19 10:04:56.401220, ElapsedTime[s]: 2235.179, Temperature[degC]: 20.41505, Humidity[%]: 50.09232
TimeStamp: 2022/01/19 10:04:57.738359, ElapsedTime[s]: 2236.516, Temperature[degC]: 20.40169, Humidity[%]: 49.9855
TimeStamp: 2022/01/19 10:04:59.76664, ElapsedTime[s]: 2237.854, Temperature[degC]: 20.38834, Humidity[%]: 49.87716
TimeStamp: 2022/01/19 10:05:00.413748, ElapsedTime[s]: 2239.193, Temperature[degC]: 20.40169, Humidity[%]: 49.72152
TimeStamp: 2022/01/19 10:05:01.751665, ElapsedTime[s]: 2240.536, Temperature[degC]: 20.38834, Humidity[%]: 49.55062
TimeStamp: 2022/01/19 10:05:03.95782, ElapsedTime[s]: 2241.879, Temperature[degC]: 20.38834, Humidity[%]: 49.30343
TimeStamp: 2022/01/19 10:05:04.439057, ElapsedTime[s]: 2243.221, Temperature[degC]: 20.40169, Humidity[%]: 49.09438
TimeStamp: 2022/01/19 10:05:05.780786, ElapsedTime[s]: 2244.564, Temperature[degC]: 20.38834, Humidity[%]: 48.82887
TimeStamp: 2022/01/19 10:05:07.125278, ElapsedTime[s]: 2245.907, Temperature[degC]: 20.38834, Humidity[%]: 48.55421
TimeStamp: 2022/01/19 10:05:08.467056, ElapsedTime[s]: 2247.251, Temperature[degC]: 20.38834, Humidity[%]: 48.33295
TimeStamp: 2022/01/19 10:05:09.811591, ElapsedTime[s]: 2248.598, Temperature[degC]: 20.38834, Humidity[%]: 48.1468
TimeStamp: 2022/01/19 10:05:11.158130, ElapsedTime[s]: 2249.936, Temperature[degC]: 20.38834, Humidity[%]: 47.89807
TimeStamp: 2022/01/19 10:05:12.496514, ElapsedTime[s]: 2251.278, Temperature[degC]: 20.37232, Humidity[%]: 47.72412
TimeStamp: 2022/01/19 10:05:13.835842, ElapsedTime[s]: 2252.613, Temperature[degC]: 20.38834, Humidity[%]: 47.60968
TimeStamp: 2022/01/19 10:05:15.173868, ElapsedTime[s]: 2253.953, Temperature[degC]: 20.35897, Humidity[%]: 47.52728
TimeStamp: 2022/01/19 10:05:16.511953, ElapsedTime[s]: 2255.289, Temperature[degC]: 20.40169, Humidity[%]: 47.49218
TimeStamp: 2022/01/19 10:05:17.848157, ElapsedTime[s]: 2256.627, Temperature[degC]: 20.40169, Humidity[%]: 47.53338
TimeStamp: 2022/01/19 10:05:19.185720, ElapsedTime[s]: 2257.963, Temperature[degC]: 20.37232, Humidity[%]: 47.60663
TimeStamp: 2022/01/19 10:05:20.521576, ElapsedTime[s]: 2259.3, Temperature[degC]: 20.38834, Humidity[%]: 47.66156
TimeStamp: 2022/01/19 10:05:21.859912, ElapsedTime[s]: 2260.637, Temperature[degC]: 20.37232, Humidity[%]: 47.776
